userProfile;evalProfile;alpha;hellinger
Goal Oriented;Explorative;0.3;0.03827492290531947
Goal Oriented;Explorative;0.4;0.0544363479694204
Goal Oriented;Explorative;0.5;0.07399490385390854
Goal Oriented;Explorative;0.6;0.08681341474987547
Goal Oriented;Explorative;0.7;0.12116407620048199
Goal Oriented;Explorative;0.8;0.13461287214250509
Goal Oriented;Explorative;0.9;0.1576279806354247
Goal Oriented;Slice and Drill;0.1;0.016722786841951626
Goal Oriented;Slice and Drill;0.2;0.026692634393915737
Goal Oriented;Slice and Drill;0.3;0.042227338454837705
Goal Oriented;Slice and Drill;0.4;0.05438866934704246
Goal Oriented;Slice and Drill;0.5;0.07433651986615754
Goal Oriented;Slice and Drill;0.6;0.08610146491647339
Goal Oriented;Slice and Drill;0.7;0.11270545658543661
Goal Oriented;Slice and Drill;0.8;0.13599347645917642
Goal Oriented;Slice and Drill;0.9;0.17151755885588688
Goal Oriented;Goal Oriented;0.1;0.014174062862465604
Goal Oriented;Goal Oriented;0.2;0.02789339810799111
Goal Oriented;Goal Oriented;0.3;0.042572568559346505
Goal Oriented;Goal Oriented;0.4;0.056902597151815684
Goal Oriented;Goal Oriented;0.5;0.07426662458625828
Goal Oriented;Goal Oriented;0.6;0.09008307242694148
Goal Oriented;Goal Oriented;0.7;0.11935813642535081
Goal Oriented;Goal Oriented;0.8;0.13841496042009707
Goal Oriented;Goal Oriented;0.9;0.1738350876149554
Goal Oriented;Slice All;0.1;0.017960448804809268
Goal Oriented;Slice All;0.2;0.026930258325820158
Goal Oriented;Slice All;0.3;0.03847366110111653
Goal Oriented;Slice All;0.4;0.058278454679673505
Goal Oriented;Slice All;0.5;0.06804447480388287
Goal Oriented;Slice All;0.6;0.09437078722978813
Goal Oriented;Slice All;0.7;0.11472516517621505
Goal Oriented;Slice All;0.8;0.14268331928276512
Goal Oriented;Slice All;0.9;0.18060244902966774
Slice All;Explorative;0.1;0.07403848369526882
Slice All;Explorative;0.2;0.1084241059567151
Slice All;Explorative;0.3;0.1287718247010773
Slice All;Explorative;0.4;0.17885902356759034
Slice All;Explorative;0.5;0.23473229984836086
Slice All;Explorative;0.6;0.2612978588598382
Slice All;Explorative;0.7;0.29385785876789877
Slice All;Explorative;0.8;0.3215232397912679
Slice All;Explorative;0.9;0.39183979851481243
Slice All;Slice and Drill;0.1;0.07199262825334544
Slice All;Slice and Drill;0.2;0.08673630182216872
Slice All;Slice and Drill;0.3;0.14944798329917275
Slice All;Slice and Drill;0.4;0.16057905028459687
Slice All;Slice and Drill;0.5;0.21348278605983534
Slice All;Slice and Drill;0.6;0.2357288410079767
Slice All;Slice and Drill;0.7;0.28114780224986247
Slice All;Slice and Drill;0.8;0.30692123231700186
Slice All;Slice and Drill;0.9;0.3301353371551657
Slice All;Goal Oriented;0.1;0.05990607113875508
Slice All;Goal Oriented;0.2;0.10849873748871577
Slice All;Goal Oriented;0.3;0.15599186104965607
Slice All;Goal Oriented;0.4;0.16443610858935923
Slice All;Goal Oriented;0.5;0.19609927624466858
Slice All;Goal Oriented;0.6;0.2551931407341263
Slice All;Goal Oriented;0.7;0.27025901642310324
Slice All;Goal Oriented;0.8;0.3101624092611866
Slice All;Goal Oriented;0.9;0.3843822929924463
Slice All;Slice All;0.1;0.05448516982506421
Slice All;Slice All;0.2;0.11550101490031571
Slice All;Slice All;0.3;0.136918389049748
Slice All;Slice All;0.4;0.18893121420445105
Slice All;Slice All;0.5;0.18779992957014588
Slice All;Slice All;0.6;0.2656818897482444
Slice All;Slice All;0.7;0.28840283431198227
Slice All;Slice All;0.8;0.3230743913304386
Slice All;Slice All;0.9;0.3231572098877625
Explorative;Explorative;0.1;0.021322539789015733
Explorative;Explorative;0.2;0.03710884604756857
Explorative;Explorative;0.3;0.05610635362139181
Explorative;Explorative;0.4;0.07100608643353881
Explorative;Explorative;0.5;0.09736340313487991
Explorative;Explorative;0.6;0.11980320714562585
Explorative;Explorative;0.7;0.14150403992471816
Explorative;Explorative;0.8;0.17427072797787613
Explorative;Explorative;0.9;0.2150371196860686
Explorative;Slice and Drill;0.1;0.01997182417338368
Explorative;Slice and Drill;0.2;0.03897607524296867
Explorative;Slice and Drill;0.3;0.05929808177556118
Explorative;Slice and Drill;0.4;0.07648476580818206
Explorative;Slice and Drill;0.5;0.09608278167958853
Explorative;Slice and Drill;0.6;0.12688613255185138
Explorative;Slice and Drill;0.7;0.14701348649877435
Explorative;Slice and Drill;0.8;0.17060676545956646
Explorative;Slice and Drill;0.9;0.2094223586742958
Explorative;Goal Oriented;0.1;0.021315158822170263
Explorative;Goal Oriented;0.2;0.03864955833919871
Explorative;Goal Oriented;0.3;0.06184384098767227
Explorative;Goal Oriented;0.4;0.07249324851995784
Explorative;Goal Oriented;0.5;0.10021520641909679
Explorative;Goal Oriented;0.6;0.11470727383902217
Explorative;Goal Oriented;0.7;0.14144937546219954
Explorative;Goal Oriented;0.8;0.1640811583679126
Explorative;Goal Oriented;0.9;0.20399829107861053
Explorative;Slice All;0.1;0.020456568248997633
Explorative;Slice All;0.2;0.03762524504059223
Explorative;Slice All;0.3;0.05262444968358101
Explorative;Slice All;0.4;0.07418235723101681
Explorative;Slice All;0.5;0.09991951466665648
Explorative;Slice All;0.6;0.11740966654526792
Explorative;Slice All;0.7;0.14372074288543651
Explorative;Slice All;0.8;0.1696323408587067
Explorative;Slice All;0.9;0.2079300441356463
Slice and Drill;Explorative;0.1;0.021994400066949863
Slice and Drill;Explorative;0.2;0.034487364753751595
Slice and Drill;Explorative;0.3;0.05654532885370097
Slice and Drill;Explorative;0.4;0.07616247412597532
Slice and Drill;Explorative;0.5;0.09826779021022668
Slice and Drill;Explorative;0.6;0.12696045851920035
Slice and Drill;Explorative;0.7;0.143951359903776
Slice and Drill;Explorative;0.8;0.17994084887516798
Slice and Drill;Explorative;0.9;0.21620635755745782
Slice and Drill;Slice and Drill;0.1;0.021209609942608825
Slice and Drill;Slice and Drill;0.2;0.03862438086556952
Slice and Drill;Slice and Drill;0.3;0.05635018367673946
Slice and Drill;Slice and Drill;0.4;0.0819797876233354
Slice and Drill;Slice and Drill;0.5;0.10225421826649321
Slice and Drill;Slice and Drill;0.6;0.12495394189200583
Slice and Drill;Slice and Drill;0.7;0.15578658482398375
Slice and Drill;Slice and Drill;0.8;0.17982142577991236
Slice and Drill;Slice and Drill;0.9;0.21910020232306432
Slice and Drill;Goal Oriented;0.1;0.022246054948141362
Slice and Drill;Goal Oriented;0.2;0.03898285298304483
Slice and Drill;Goal Oriented;0.3;0.05617337764723626
Slice and Drill;Goal Oriented;0.4;0.07543992436017274
Slice and Drill;Goal Oriented;0.5;0.09911514206282607
Slice and Drill;Goal Oriented;0.6;0.12315646309671321
Slice and Drill;Goal Oriented;0.7;0.15831260350592355
Slice and Drill;Goal Oriented;0.8;0.1826971895475077
Slice and Drill;Goal Oriented;0.9;0.22119635476032937
Slice and Drill;Slice All;0.1;0.020915935970540978
Slice and Drill;Slice All;0.2;0.03970162533754962
Slice and Drill;Slice All;0.3;0.05733035605406488
Slice and Drill;Slice All;0.4;0.08036129595695643
Slice and Drill;Slice All;0.5;0.10315931130155252
Slice and Drill;Slice All;0.6;0.12130171727100643
Slice and Drill;Slice All;0.7;0.15421896440375743
Slice and Drill;Slice All;0.8;0.172777865530196
Slice and Drill;Slice All;0.9;0.22006129798308247
Goal Oriented;Explorative;0.1;0.018181684198088032
Goal Oriented;Explorative;0.2;0.029743141629615256
Goal Oriented;Explorative;0.3;0.03980785120086526
Goal Oriented;Explorative;0.4;0.06010854459900142
Goal Oriented;Explorative;0.5;0.07812868782928128
Goal Oriented;Explorative;0.6;0.08961130167813479
Goal Oriented;Explorative;0.7;0.1125694592420041
Goal Oriented;Explorative;0.8;0.13583232798389502
Goal Oriented;Explorative;0.9;0.17478887079675692
Goal Oriented;Slice and Drill;0.1;0.01805520413988487
Goal Oriented;Slice and Drill;0.2;0.02694716711460712
Goal Oriented;Slice and Drill;0.3;0.041171944489632475
Goal Oriented;Slice and Drill;0.4;0.054225724362343276
Goal Oriented;Slice and Drill;0.5;0.07211203554353286
Goal Oriented;Slice and Drill;0.6;0.08899704297122489
Goal Oriented;Slice and Drill;0.7;0.11249278358785064
Goal Oriented;Slice and Drill;0.8;0.1327208474292904
Goal Oriented;Slice and Drill;0.9;0.15126689376693314
Goal Oriented;Goal Oriented;0.1;0.017123769324506242
Goal Oriented;Goal Oriented;0.2;0.028250018398309974
Goal Oriented;Goal Oriented;0.3;0.04111945849234625
Goal Oriented;Goal Oriented;0.4;0.057164281665863764
Goal Oriented;Goal Oriented;0.5;0.0660488267952481
Goal Oriented;Goal Oriented;0.6;0.09151672908917592
Goal Oriented;Goal Oriented;0.7;0.11140162275332785
Goal Oriented;Goal Oriented;0.8;0.1395564972753025
Goal Oriented;Goal Oriented;0.9;0.16733273504696744
Goal Oriented;Slice All;0.1;0.017300010322821593
Goal Oriented;Slice All;0.2;0.0273256747901933
Goal Oriented;Slice All;0.3;0.04260884645920226
Goal Oriented;Slice All;0.4;0.05567609751836835
Goal Oriented;Slice All;0.5;0.06670494785944144
Goal Oriented;Slice All;0.6;0.0937428307971122
Goal Oriented;Slice All;0.7;0.1112006981897643
Goal Oriented;Slice All;0.8;0.13561929673809672
Goal Oriented;Slice All;0.9;0.1708061305897351
Slice All;Explorative;0.1;0.05072944834919025
Slice All;Explorative;0.2;0.09212395980909663
Slice All;Explorative;0.3;0.14026655576887767
Slice All;Explorative;0.4;0.17547760298498558
Slice All;Explorative;0.5;0.20969247782640213
Slice All;Explorative;0.6;0.27479136207141924
Slice All;Explorative;0.7;0.23645224951581767
Slice All;Explorative;0.8;0.28729333959835723
Slice All;Explorative;0.9;0.3784025402725692
Slice All;Slice and Drill;0.1;0.04824565027274624
Slice All;Slice and Drill;0.2;0.10400488244980234
Slice All;Slice and Drill;0.3;0.1501334174965054
Slice All;Slice and Drill;0.4;0.18027271316034277
Slice All;Slice and Drill;0.5;0.24349783281426254
Slice All;Slice and Drill;0.6;0.2687017746643227
Slice All;Slice and Drill;0.7;0.27379248176171106
Slice All;Slice and Drill;0.8;0.33357715417168654
Slice All;Slice and Drill;0.9;0.38488687506281877
Slice All;Goal Oriented;0.1;0.05771326017278635
Slice All;Goal Oriented;0.2;0.10828623307852385
Slice All;Goal Oriented;0.3;0.1606341256788885
Slice All;Goal Oriented;0.4;0.15290960933449374
Slice All;Goal Oriented;0.5;0.17990142049838603
Slice All;Goal Oriented;0.6;0.2683798570353965
Slice All;Goal Oriented;0.7;0.3004320717125978
Slice All;Goal Oriented;0.8;0.3193972684586814
Slice All;Goal Oriented;0.9;0.3442831912633026
Slice All;Slice All;0.1;0.0446286393436777
Slice All;Slice All;0.2;0.1069715358962114
Slice All;Slice All;0.3;0.14778222394218882
Slice All;Slice All;0.4;0.1740962716351774
Slice All;Slice All;0.5;0.19951403498444548
Slice All;Slice All;0.6;0.28245115139321336
Slice All;Slice All;0.7;0.26826778856520606
Slice All;Slice All;0.8;0.31513757077338234
Slice All;Slice All;0.9;0.3726744463851506
Explorative;Explorative;0.1;0.022958318248729247
Explorative;Explorative;0.2;0.03856551488908996
Explorative;Explorative;0.3;0.05076531004891696
Explorative;Explorative;0.4;0.07771415250075239
Explorative;Explorative;0.5;0.10464838053286667
Explorative;Explorative;0.6;0.12792019494335405
Explorative;Explorative;0.7;0.14817367333444587
Explorative;Explorative;0.8;0.17491012727992278
Explorative;Explorative;0.9;0.20283505913313413
Explorative;Slice and Drill;0.1;0.02102780687737905
Explorative;Slice and Drill;0.2;0.034768605405508725
Explorative;Slice and Drill;0.3;0.05809346162484706
Explorative;Slice and Drill;0.4;0.07726862343349979
Explorative;Slice and Drill;0.5;0.09276742628202458
Explorative;Slice and Drill;0.6;0.12202262857807315
Explorative;Slice and Drill;0.7;0.14669882866450415
Explorative;Slice and Drill;0.8;0.1629763103443359
Explorative;Slice and Drill;0.9;0.19998325584891724
Explorative;Goal Oriented;0.1;0.019577780115765175
Explorative;Goal Oriented;0.2;0.03762524504059223
Explorative;Goal Oriented;0.3;0.057085372228739245
Explorative;Goal Oriented;0.4;0.07278238116909863
Explorative;Goal Oriented;0.5;0.09282170088619449
Explorative;Goal Oriented;0.6;0.11643450437455924
Explorative;Goal Oriented;0.7;0.14669882866450415
Explorative;Goal Oriented;0.8;0.1628415036493738
Explorative;Goal Oriented;0.9;0.20576858515661361
Explorative;Slice All;0.1;0.020695272193895144
Explorative;Slice All;0.2;0.035584318145766604
Explorative;Slice All;0.3;0.05345935767915756
Explorative;Slice All;0.4;0.07875026428276388
Explorative;Slice All;0.5;0.10464838053286667
Explorative;Slice All;0.6;0.12094796823474238
Explorative;Slice All;0.7;0.13502409894342587
Explorative;Slice All;0.8;0.17283078089850143
Explorative;Slice All;0.9;0.19442950240036397
Slice and Drill;Explorative;0.1;0.021417634933057452
Slice and Drill;Explorative;0.2;0.03811900327343145
Slice and Drill;Explorative;0.3;0.05818845535303455
Slice and Drill;Explorative;0.4;0.07275577070262007
Slice and Drill;Explorative;0.5;0.10027187285691969
Slice and Drill;Explorative;0.6;0.11666670189971788
Slice and Drill;Explorative;0.7;0.1526085754690047
Slice and Drill;Explorative;0.8;0.1820411317035871
Slice and Drill;Explorative;0.9;0.22101893760152275
Slice and Drill;Slice and Drill;0.1;0.020191494864911477
Slice and Drill;Slice and Drill;0.2;0.036083637128431226
Slice and Drill;Slice and Drill;0.3;0.057372081434090665
Slice and Drill;Slice and Drill;0.4;0.07824260549245017
Slice and Drill;Slice and Drill;0.5;0.09185424105205116
Slice and Drill;Slice and Drill;0.6;0.12621812607637797
Slice and Drill;Slice and Drill;0.7;0.15262301076461968
Slice and Drill;Slice and Drill;0.8;0.1750189082959294
Slice and Drill;Slice and Drill;0.9;0.2116093586435261
Slice and Drill;Goal Oriented;0.1;0.021596990846895564
Slice and Drill;Goal Oriented;0.2;0.03947222267528285
Slice and Drill;Goal Oriented;0.3;0.0558205611099955
Slice and Drill;Goal Oriented;0.4;0.07333782394891158
Slice and Drill;Goal Oriented;0.5;0.10433462885583944
Slice and Drill;Goal Oriented;0.6;0.11766726808336651
Slice and Drill;Goal Oriented;0.7;0.15651360742408454
Slice and Drill;Goal Oriented;0.8;0.18369929409112695
Slice and Drill;Goal Oriented;0.9;0.23250566076810608
Slice and Drill;Slice All;0.1;0.019886030311972707
Slice and Drill;Slice All;0.2;0.03698199720444093
Slice and Drill;Slice All;0.3;0.05543240444027836
Slice and Drill;Slice All;0.4;0.08229852316519903
Slice and Drill;Slice All;0.5;0.10237505328117394
Slice and Drill;Slice All;0.6;0.13515129813223176
Slice and Drill;Slice All;0.7;0.14483351451653326
Slice and Drill;Slice All;0.8;0.19129666393027644
Slice and Drill;Slice All;0.9;0.22282520401472988
Goal Oriented;Explorative;0.1;0.015495710323515299
Goal Oriented;Explorative;0.2;0.031326638240840025
Goal Oriented;Explorative;0.3;0.0407767730038163
Goal Oriented;Explorative;0.4;0.05644079940103788
Goal Oriented;Explorative;0.5;0.06395968653990404
Goal Oriented;Explorative;0.6;0.08709105711444098
Goal Oriented;Explorative;0.7;0.1056421505371929
Goal Oriented;Explorative;0.8;0.14267215036790973
Goal Oriented;Explorative;0.9;0.18120146111412883
Goal Oriented;Slice and Drill;0.1;0.01712973442065955
Goal Oriented;Slice and Drill;0.2;0.028489815527090737
Goal Oriented;Slice and Drill;0.3;0.037206384391734904
Goal Oriented;Slice and Drill;0.4;0.05055590870044665
Goal Oriented;Slice and Drill;0.5;0.06772381631205592
Goal Oriented;Slice and Drill;0.6;0.09790838295955002
Goal Oriented;Slice and Drill;0.7;0.12202472538378657
Goal Oriented;Slice and Drill;0.8;0.14161847915513737
Goal Oriented;Slice and Drill;0.9;0.1752157024683389
Goal Oriented;Goal Oriented;0.1;0.017656899299299714
Goal Oriented;Goal Oriented;0.2;0.028988341622167752
Goal Oriented;Goal Oriented;0.3;0.04040009081360625
Goal Oriented;Goal Oriented;0.4;0.05442840855683216
Goal Oriented;Goal Oriented;0.5;0.07188031743877603
Goal Oriented;Goal Oriented;0.6;0.09027663182872776
Goal Oriented;Goal Oriented;0.7;0.11756859177429038
Goal Oriented;Goal Oriented;0.8;0.14072711545598046
Goal Oriented;Goal Oriented;0.9;0.16730046109772023
Goal Oriented;Slice All;0.1;0.01807099208591925
Goal Oriented;Slice All;0.2;0.0309616070200652
Goal Oriented;Slice All;0.3;0.04482482765513985
Goal Oriented;Slice All;0.4;0.052893083159277314
Goal Oriented;Slice All;0.5;0.07829318171066324
Goal Oriented;Slice All;0.6;0.08851374505935047
Goal Oriented;Slice All;0.7;0.10938906859008415
Goal Oriented;Slice All;0.8;0.1433405677751561
Goal Oriented;Slice All;0.9;0.18199078729304086
Slice All;Explorative;0.1;0.05049766175580459
Slice All;Explorative;0.2;0.10063059522130803
Slice All;Explorative;0.3;0.16199466809566868
Slice All;Explorative;0.4;0.20787015346391233
Slice All;Explorative;0.5;0.20464507661585873
Slice All;Explorative;0.6;0.2483802712597343
Slice All;Explorative;0.7;0.2905499844359455
Slice All;Explorative;0.8;0.32922119308438863
Slice All;Explorative;0.9;0.35173713537696955
Slice All;Slice and Drill;0.1;0.0495647043855235
Slice All;Slice and Drill;0.2;0.11314220330313075
Slice All;Slice and Drill;0.3;0.1620907945204099
Slice All;Slice and Drill;0.4;0.17876627942744214
Slice All;Slice and Drill;0.5;0.19260332160123544
Slice All;Slice and Drill;0.6;0.22816204870742185
Slice All;Slice and Drill;0.7;0.26829191763597854
Slice All;Slice and Drill;0.8;0.33694013550806784
Slice All;Slice and Drill;0.9;0.3217953819921027
Slice All;Goal Oriented;0.1;0.050100728004885055
Slice All;Goal Oriented;0.2;0.09677702456825997
Slice All;Goal Oriented;0.3;0.14623597197415752
Slice All;Goal Oriented;0.4;0.15807219788201743
Slice All;Goal Oriented;0.5;0.22109924842136028
Slice All;Goal Oriented;0.6;0.23749281305870315
Slice All;Goal Oriented;0.7;0.2989431710686777
Slice All;Goal Oriented;0.8;0.2928941500032729
Slice All;Goal Oriented;0.9;0.367321628036873
Slice All;Slice All;0.1;0.045685745524603694
Slice All;Slice All;0.2;0.11082673973963926
Slice All;Slice All;0.3;0.15877855798963575
Slice All;Slice All;0.4;0.17569729343284862
Slice All;Slice All;0.5;0.19542343045537214
Slice All;Slice All;0.6;0.24579930362404842
Slice All;Slice All;0.7;0.22709809366361283
Slice All;Slice All;0.8;0.3171206432160927
Slice All;Slice All;0.9;0.37708764289272634
Explorative;Explorative;0.1;0.020487596232035745
Explorative;Explorative;0.2;0.03774380149127535
Explorative;Explorative;0.3;0.05640706611716098
Explorative;Explorative;0.4;0.07523873111044992
Explorative;Explorative;0.5;0.10122430733956887
Explorative;Explorative;0.6;0.12058134333625824
Explorative;Explorative;0.7;0.14590752158371212
Explorative;Explorative;0.8;0.17631012968362128
Explorative;Explorative;0.9;0.2150371196860686
Explorative;Slice and Drill;0.1;0.020534175085085364
Explorative;Slice and Drill;0.2;0.03864955833919871
Explorative;Slice and Drill;0.3;0.0563716522276997
Explorative;Slice and Drill;0.4;0.07100608643353881
Explorative;Slice and Drill;0.5;0.09282170088619449
Explorative;Slice and Drill;0.6;0.12266415629596959
Explorative;Slice and Drill;0.7;0.14536826319372737
Explorative;Slice and Drill;0.8;0.17427072797787613
Explorative;Slice and Drill;0.9;0.19563087724374276
Explorative;Goal Oriented;0.1;0.01997182417338368
Explorative;Goal Oriented;0.2;0.03864955833919871
Explorative;Goal Oriented;0.3;0.05767689271087751
Explorative;Goal Oriented;0.4;0.07722818880070965
Explorative;Goal Oriented;0.5;0.10122430733956887
Explorative;Goal Oriented;0.6;0.12688613255185138
Explorative;Goal Oriented;0.7;0.1525476521994822
Explorative;Goal Oriented;0.8;0.17490989547225597
Explorative;Goal Oriented;0.9;0.2110963893503
Explorative;Slice All;0.1;0.022381309453368886
Explorative;Slice All;0.2;0.03897607524296867
Explorative;Slice All;0.3;0.05809346162484706
Explorative;Slice All;0.4;0.06887488362338089
Explorative;Slice All;0.5;0.09608278167958853
Explorative;Slice All;0.6;0.12165137806296494
Explorative;Slice All;0.7;0.13636132361626738
Explorative;Slice All;0.8;0.1700364132320928
Explorative;Slice All;0.9;0.20516251347502698
Slice and Drill;Explorative;0.1;0.021053491430279393
Slice and Drill;Explorative;0.2;0.03970162533754962
Slice and Drill;Explorative;0.3;0.057108653094185446
Slice and Drill;Explorative;0.4;0.07653624291528205
Slice and Drill;Explorative;0.5;0.10200302304936827
Slice and Drill;Explorative;0.6;0.12880711214999305
Slice and Drill;Explorative;0.7;0.14676427218352944
Slice and Drill;Explorative;0.8;0.18416638653974893
Slice and Drill;Explorative;0.9;0.2057056809852111
Slice and Drill;Slice and Drill;0.1;0.021403143002614786
Slice and Drill;Slice and Drill;0.2;0.03837637827221929
Slice and Drill;Slice and Drill;0.3;0.05502563993694366
Slice and Drill;Slice and Drill;0.4;0.0804962080190398
Slice and Drill;Slice and Drill;0.5;0.10385426014993653
Slice and Drill;Slice and Drill;0.6;0.12411338621872882
Slice and Drill;Slice and Drill;0.7;0.16298990270298067
Slice and Drill;Slice and Drill;0.8;0.1848920709774095
Slice and Drill;Slice and Drill;0.9;0.21207929600442255
Slice and Drill;Goal Oriented;0.1;0.020655767425950277
Slice and Drill;Goal Oriented;0.2;0.03705213482871913
Slice and Drill;Goal Oriented;0.3;0.05826603189607492
Slice and Drill;Goal Oriented;0.4;0.07692007953302683
Slice and Drill;Goal Oriented;0.5;0.09750205572976862
Slice and Drill;Goal Oriented;0.6;0.12949781470338956
Slice and Drill;Goal Oriented;0.7;0.14653255934712867
Slice and Drill;Goal Oriented;0.8;0.1700456223184924
Slice and Drill;Goal Oriented;0.9;0.20964251273749246
Slice and Drill;Slice All;0.1;0.021580847286826875
Slice and Drill;Slice All;0.2;0.03826099073770859
Slice and Drill;Slice All;0.3;0.054855097982800395
Slice and Drill;Slice All;0.4;0.07115833665542835
Slice and Drill;Slice All;0.5;0.09988896873819822
Slice and Drill;Slice All;0.6;0.12573072938348587
Slice and Drill;Slice All;0.7;0.15459121590651778
Slice and Drill;Slice All;0.8;0.172777865530196
Slice and Drill;Slice All;0.9;0.22383908860250795
Goal Oriented;Explorative;0.1;0.016764830957519277
Goal Oriented;Explorative;0.2;0.02576495328223261
Goal Oriented;Explorative;0.3;0.04285420433780843
Goal Oriented;Explorative;0.4;0.057239793013327094
Goal Oriented;Explorative;0.5;0.07880941738464893
Goal Oriented;Explorative;0.6;0.09161835567764781
Goal Oriented;Explorative;0.7;0.11121135080572542
Goal Oriented;Explorative;0.8;0.1396852980443518
Goal Oriented;Explorative;0.9;0.17896198831850246
Goal Oriented;Slice and Drill;0.1;0.018662525738947677
Goal Oriented;Slice and Drill;0.2;0.029644805129505247
Goal Oriented;Slice and Drill;0.3;0.04517493625736378
Goal Oriented;Slice and Drill;0.4;0.045896795868521995
Goal Oriented;Slice and Drill;0.5;0.07499836236503624
Goal Oriented;Slice and Drill;0.6;0.0910739448354326
Goal Oriented;Slice and Drill;0.7;0.1237782028692338
Goal Oriented;Slice and Drill;0.8;0.14546018547032963
Goal Oriented;Slice and Drill;0.9;0.18278038742646818
Goal Oriented;Goal Oriented;0.1;0.017146161154866668
Goal Oriented;Goal Oriented;0.2;0.029151889833636244
Goal Oriented;Goal Oriented;0.3;0.03577827267425767
Goal Oriented;Goal Oriented;0.4;0.05923585195373485
Goal Oriented;Goal Oriented;0.5;0.07994637603843487
Goal Oriented;Goal Oriented;0.6;0.09005744714304686
Goal Oriented;Goal Oriented;0.7;0.11223557190810078
Goal Oriented;Goal Oriented;0.8;0.13379309486554394
Goal Oriented;Goal Oriented;0.9;0.17641676121035382
Goal Oriented;Slice All;0.1;0.019249686656443103
Goal Oriented;Slice All;0.2;0.030069948292968728
Goal Oriented;Slice All;0.3;0.03996845966965012
Goal Oriented;Slice All;0.4;0.05942586575189015
Goal Oriented;Slice All;0.5;0.07231254390696738
Goal Oriented;Slice All;0.6;0.10108327344773929
Goal Oriented;Slice All;0.7;0.11560588679612294
Goal Oriented;Slice All;0.8;0.1366385445123478
Goal Oriented;Slice All;0.9;0.1740285837964689
Slice All;Explorative;0.1;0.07444939966318184
Slice All;Explorative;0.2;0.09441471478264861
Slice All;Explorative;0.3;0.13461836176952363
Slice All;Explorative;0.4;0.18275141146811694
Slice All;Explorative;0.5;0.1986018928889727
Slice All;Explorative;0.6;0.20658341017887474
Slice All;Explorative;0.7;0.26787609682857005
Slice All;Explorative;0.8;0.32007705497831357
Slice All;Explorative;0.9;0.3780435334169534
Slice All;Slice and Drill;0.1;0.07065239534919146
Slice All;Slice and Drill;0.2;0.12330633729001796
Slice All;Slice and Drill;0.3;0.13715975351445775
Slice All;Slice and Drill;0.4;0.1878584715427275
Slice All;Slice and Drill;0.5;0.19328892438596215
Slice All;Slice and Drill;0.6;0.2530239688818161
Slice All;Slice and Drill;0.7;0.30062626331711173
Slice All;Slice and Drill;0.8;0.3342567299570762
Slice All;Slice and Drill;0.9;0.3461131652787971
Slice All;Goal Oriented;0.1;0.06633724294796421
Slice All;Goal Oriented;0.2;0.08323175975835151
Slice All;Goal Oriented;0.3;0.1421574635906068
Slice All;Goal Oriented;0.4;0.1867234779857534
Slice All;Goal Oriented;0.5;0.2174864837872792
Slice All;Goal Oriented;0.6;0.2598310220911136
Slice All;Goal Oriented;0.7;0.2720436615030243
Slice All;Goal Oriented;0.8;0.3400659986747268
Slice All;Goal Oriented;0.9;0.38825402893720257
Slice All;Slice All;0.1;0.06860447998004711
Slice All;Slice All;0.2;0.09405494928375963
Slice All;Slice All;0.3;0.1276745104266719
Slice All;Slice All;0.4;0.14310825434616406
Slice All;Slice All;0.5;0.2051308611917953
Slice All;Slice All;0.6;0.20665221490906877
Slice All;Slice All;0.7;0.3127346103523822
Slice All;Slice All;0.8;0.3056612312073444
Slice All;Slice All;0.9;0.34998825189800997
Explorative;Explorative;0.1;0.020488182336647853
Explorative;Explorative;0.2;0.03762524504059223
Explorative;Explorative;0.3;0.06043356528964924
Explorative;Explorative;0.4;0.08146827766473899
Explorative;Explorative;0.5;0.0966164240020092
Explorative;Explorative;0.6;0.11155254008113324
Explorative;Explorative;0.7;0.1476501462556678
Explorative;Explorative;0.8;0.17214837073754943
Explorative;Explorative;0.9;0.1969886379685212
Explorative;Slice and Drill;0.1;0.02102780687737905
Explorative;Slice and Drill;0.2;0.036860155933752005
Explorative;Slice and Drill;0.3;0.05609770298073495
Explorative;Slice and Drill;0.4;0.07476484248250556
Explorative;Slice and Drill;0.5;0.09918795074362864
Explorative;Slice and Drill;0.6;0.12575735565503263
Explorative;Slice and Drill;0.7;0.14536826319372737
Explorative;Slice and Drill;0.8;0.17490989547225597
Explorative;Slice and Drill;0.9;0.21352120291225302
Explorative;Goal Oriented;0.1;0.021315158822170263
Explorative;Goal Oriented;0.2;0.03806018471215646
Explorative;Goal Oriented;0.3;0.05548379198532527
Explorative;Goal Oriented;0.4;0.0698980036393389
Explorative;Goal Oriented;0.5;0.09675945986914306
Explorative;Goal Oriented;0.6;0.12419823836149337
Explorative;Goal Oriented;0.7;0.14207952353099804
Explorative;Goal Oriented;0.8;0.17357180678901998
Explorative;Goal Oriented;0.9;0.20362316305343933
Explorative;Slice All;0.1;0.021020901379668343
Explorative;Slice All;0.2;0.03856551488908996
Explorative;Slice All;0.3;0.05240344741505807
Explorative;Slice All;0.4;0.07877512038667318
Explorative;Slice All;0.5;0.09803763680722082
Explorative;Slice All;0.6;0.12307182168819122
Explorative;Slice All;0.7;0.14150403992471816
Explorative;Slice All;0.8;0.17357180678901998
Explorative;Slice All;0.9;0.20763368857034198
Slice and Drill;Explorative;0.1;0.019768855487667342
Slice and Drill;Explorative;0.2;0.035477265150548935
